  2,  1,LOGIN ,DMP,    3775,X,112243,1974-07-19 12:37:00
  2,  2,   JMC,PLN,      19,T,884322,1990-05-15 08:26:00
  2,  2,   SJK,PLN,      51,T,443866,1979-05-24 18:12:00
  2,  2,   TAG,PLN,     128,T,111518,1974-07-18 18:14:00
  2,  2,   TOB,PLN,      18,T,479280,1979-10-04 17:21:00
  2,  2,    TW,PLN,      20,T,798783,1985-07-12 17:28:00
  2,  2,    WD,PLN,      18,T,216517,1976-05-25 08:32:00
  2,  3,DDKEY ,DPY,     128,T,102429,1974-05-21 14:20:00
  2,  3,DIR   ,   ,     256,T,062324,1973-09-20 10:19:00
  2,  3,DIRECT,LNK,     256,T,737499,1973-01-04 15:34:00
  2,  3,DIRED ,   ,     256,T,121034,1974-09-22 03:58:00
  2,  3,DISPLA,   ,     384,T,102413,1974-05-17 13:09:00
  2,  3,     E,LNK,       1,T,121035,1974-09-24 14:45:00
  2,  3,ETEACH, DD,     128,T,102428,1974-05-21 14:09:00
  2,  3,ETEACH,DPY,     128,T,102428,1974-05-21 14:09:00
  2,  3,   ETV,LNK,     128,T,107680,1974-06-23 22:04:00
  2,  3,FAIL  ,   ,     128,T,102407,1974-05-16 22:57:00
  2,  3,FASBOL,   ,     128,T,134269,1974-12-11 00:12:00
  2,  3,FCOPY ,   ,     256,T,061488,1973-09-06 13:39:00
  2,  3,FILES ,   ,     384,T,802860,1975-01-16 22:26:00
  2,  3,FIND  ,   ,     128,T,116700,1974-08-29 18:55:00
  2,  3,FINGER,   ,     256,T,134268,1974-12-06 20:39:00
  2,  3,FOL   ,   ,     128,T,145686,1975-02-10 16:43:00
  2,  3,FONT  ,   ,     256,T,185459,1975-11-10 10:21:00
  2,  3,GEOMED,   ,     128,T,091865,1974-03-16 14:28:00
  2,  3,HELP  ,   ,     256,T,802862,1975-01-16 22:21:00
  2,  3,HELPER,DMP,      76,X,102426,1974-05-20 11:02:00
  2,  3,IIIKEY,DPY,     128,T,102430,1974-05-21 14:22:00
  2,  3,ILISP ,   ,     128,T,116699,1974-08-29 19:58:00
  2,  3,INFO  ,   ,     128,T,013141,1972-11-19 06:25:00
  2,  3,KJOB  ,   ,     128,T,102403,1974-05-21 19:15:00
  2,  3,KJOB  ,LNK,     128,T,107681,1974-06-23 22:12:00
